name,scn_name,bus,type,carrier,p_set
0 AC,eGon2035,0,,AC,0.0
1 AC,eGon2035,1,,AC,0.0
10 AC,eGon2035,10,,AC,0.0
11 AC,eGon2035,11,,AC,0.0
12 AC,eGon2035,12,,AC,0.0
13 AC,eGon2035,13,,AC,0.0
14 AC,eGon2035,14,,AC,0.0
15 AC,eGon2035,15,,AC,0.0
16 AC,eGon2035,16,,AC,0.0
17 AC,eGon2035,17,,AC,0.0
18 AC,eGon2035,18,,AC,0.0
19 AC,eGon2035,19,,AC,0.0
2 AC,eGon2035,2,,AC,0.0
20 AC,eGon2035,20,,AC,0.0
21 AC,eGon2035,21,,AC,0.0
22 AC,eGon2035,22,,AC,0.0
23 AC,eGon2035,23,,AC,0.0
24 AC,eGon2035,24,,AC,0.0
25 AC,eGon2035,25,,AC,0.0
26 AC,eGon2035,26,,AC,0.0
27 AC,eGon2035,27,,AC,0.0
28 AC,eGon2035,28,,AC,0.0
29 AC,eGon2035,29,,AC,0.0
3 AC,eGon2035,3,,AC,0.0
30 AC,eGon2035,30,,AC,0.0
31 AC,eGon2035,31,,AC,0.0
32 AC,eGon2035,32,,AC,0.0
33 AC,eGon2035,33,,AC,0.0
34 AC,eGon2035,34,,AC,0.0
35 AC,eGon2035,35,,AC,0.0
36 AC,eGon2035,36,,AC,0.0
37 AC,eGon2035,37,,AC,0.0
38 AC,eGon2035,38,,AC,0.0
39 AC,eGon2035,39,,AC,0.0
4 AC,eGon2035,4,,AC,0.0
40 AC,eGon2035,40,,AC,0.0
41 AC,eGon2035,41,,AC,0.0
42 AC,eGon2035,42,,AC,0.0
43 AC,eGon2035,43,,AC,0.0
43761 AC,eGon2035,43761,,AC,0.0
43761 H2_for_industry,eGon2035,43761,,H2_for_industry,415.02148427083335
43762 AC,eGon2035,43762,,AC,0.0
43762 H2_for_industry,eGon2035,43762,,H2_for_industry,1598.13083625
43763 AC,eGon2035,43763,,AC,0.0
43764 AC,eGon2035,43764,,AC,0.0
43764 H2_for_industry,eGon2035,43764,,H2_for_industry,517.5741359166666
43765 AC,eGon2035,43765,,AC,0.0
43765 H2_for_industry,eGon2035,43765,,H2_for_industry,764.9263341666666
43766 AC,eGon2035,43766,,AC,0.0
43766 H2_for_industry,eGon2035,43766,,H2_for_industry,764.9263341666666
43767 AC,eGon2035,43767,,AC,0.0
43767 H2_for_industry,eGon2035,43767,,H2_for_industry,1651.7463891666666
43768 AC,eGon2035,43768,,AC,0.0
43768 H2_for_industry,eGon2035,43768,,H2_for_industry,863.4360502083332
43769 AC,eGon2035,43769,,AC,0.0
43769 H2_for_industry,eGon2035,43769,,H2_for_industry,863.4360502083332
43770 AC,eGon2035,43770,,AC,0.0
43771 AC,eGon2035,43771,,AC,0.0
43771 H2_for_industry,eGon2035,43771,,H2_for_industry,1694.1099472916665
43772 AC,eGon2035,43772,,AC,0.0
43773 AC,eGon2035,43773,,AC,0.0
43773 H2_for_industry,eGon2035,43773,,H2_for_industry,609.9109516041666
43774 AC,eGon2035,43774,,AC,0.0
43774 H2_for_industry,eGon2035,43774,,H2_for_industry,1201.6882454166666
44 AC,eGon2035,44,,AC,0.0
45 AC,eGon2035,45,,AC,0.0
46 AC,eGon2035,46,,AC,0.0
47 AC,eGon2035,47,,AC,0.0
48 AC,eGon2035,48,,AC,0.0
48623 CH4,eGon2035,48623,,CH4,0.0
48624 CH4,eGon2035,48624,,CH4,0.0
48625 CH4,eGon2035,48625,,CH4,0.0
48626 CH4,eGon2035,48626,,CH4,0.0
48627 CH4,eGon2035,48627,,CH4,0.0
48628 CH4,eGon2035,48628,,CH4,0.0
48629 CH4,eGon2035,48629,,CH4,0.0
48630 CH4,eGon2035,48630,,CH4,0.0
48631 CH4,eGon2035,48631,,CH4,0.0
48632 CH4,eGon2035,48632,,CH4,0.0
48633 CH4,eGon2035,48633,,CH4,0.0
48634 CH4,eGon2035,48634,,CH4,0.0
49 AC,eGon2035,49,,AC,0.0
49526 central_heat,eGon2035,49526,,central_heat,0.0
49538 central_heat,eGon2035,49538,,central_heat,0.0
49540 central_heat,eGon2035,49540,,central_heat,0.0
49541 central_heat,eGon2035,49541,,central_heat,0.0
49566 central_heat,eGon2035,49566,,central_heat,0.0
49604 central_heat,eGon2035,49604,,central_heat,0.0
49634 central_heat,eGon2035,49634,,central_heat,0.0
49682 central_heat,eGon2035,49682,,central_heat,0.0
49717 central_heat,eGon2035,49717,,central_heat,0.0
49734 central_heat,eGon2035,49734,,central_heat,0.0
49749 central_heat,eGon2035,49749,,central_heat,0.0
49766 central_heat,eGon2035,49766,,central_heat,0.0
49769 central_heat,eGon2035,49769,,central_heat,0.0
49807 central_heat,eGon2035,49807,,central_heat,0.0
49834 central_heat,eGon2035,49834,,central_heat,0.0
49873 central_heat,eGon2035,49873,,central_heat,0.0
49876 central_heat,eGon2035,49876,,central_heat,0.0
49887 central_heat,eGon2035,49887,,central_heat,0.0
49894 central_heat,eGon2035,49894,,central_heat,0.0
49934 central_heat,eGon2035,49934,,central_heat,0.0
49970 central_heat,eGon2035,49970,,central_heat,0.0
49975 central_heat,eGon2035,49975,,central_heat,0.0
49977 central_heat,eGon2035,49977,,central_heat,0.0
49985 central_heat,eGon2035,49985,,central_heat,0.0
49996 central_heat,eGon2035,49996,,central_heat,0.0
5 AC,eGon2035,5,,AC,0.0
50 AC,eGon2035,50,,AC,0.0
50000 central_heat,eGon2035,50000,,central_heat,0.0
50013 central_heat,eGon2035,50013,,central_heat,0.0
50028 central_heat,eGon2035,50028,,central_heat,0.0
50032 central_heat,eGon2035,50032,,central_heat,0.0
50049 central_heat,eGon2035,50049,,central_heat,0.0
50134 central_heat,eGon2035,50134,,central_heat,0.0
50152 central_heat,eGon2035,50152,,central_heat,0.0
50189 central_heat,eGon2035,50189,,central_heat,0.0
50242 central_heat,eGon2035,50242,,central_heat,0.0
50245 central_heat,eGon2035,50245,,central_heat,0.0
50283 central_heat,eGon2035,50283,,central_heat,0.0
50335 central_heat,eGon2035,50335,,central_heat,0.0
50336 central_heat,eGon2035,50336,,central_heat,0.0
50352 central_heat,eGon2035,50352,,central_heat,0.0
50364 central_heat,eGon2035,50364,,central_heat,0.0
50366 central_heat,eGon2035,50366,,central_heat,0.0
50387 central_heat,eGon2035,50387,,central_heat,0.0
50394 central_heat,eGon2035,50394,,central_heat,0.0
50409 central_heat,eGon2035,50409,,central_heat,0.0
50419 central_heat,eGon2035,50419,,central_heat,0.0
50461 central_heat,eGon2035,50461,,central_heat,0.0
50525 central_heat,eGon2035,50525,,central_heat,0.0
50556 central_heat,eGon2035,50556,,central_heat,0.0
50559 central_heat,eGon2035,50559,,central_heat,0.0
50580 central_heat,eGon2035,50580,,central_heat,0.0
50585 central_heat,eGon2035,50585,,central_heat,0.0
50645 central_heat,eGon2035,50645,,central_heat,0.0
50677 central_heat,eGon2035,50677,,central_heat,0.0
50690 central_heat,eGon2035,50690,,central_heat,0.0
50721 central_heat,eGon2035,50721,,central_heat,0.0
50724 central_heat,eGon2035,50724,,central_heat,0.0
50729 central_heat,eGon2035,50729,,central_heat,0.0
50756 central_heat,eGon2035,50756,,central_heat,0.0
50760 central_heat,eGon2035,50760,,central_heat,0.0
50801 central_heat,eGon2035,50801,,central_heat,0.0
50832 central_heat,eGon2035,50832,,central_heat,0.0
50833 central_heat,eGon2035,50833,,central_heat,0.0
50842 central_heat,eGon2035,50842,,central_heat,0.0
50849 central_heat,eGon2035,50849,,central_heat,0.0
50858 central_heat,eGon2035,50858,,central_heat,0.0
50895 central_heat,eGon2035,50895,,central_heat,0.0
50942 central_heat,eGon2035,50942,,central_heat,0.0
50976 central_heat,eGon2035,50976,,central_heat,0.0
50981 central_heat,eGon2035,50981,,central_heat,0.0
50990 central_heat,eGon2035,50990,,central_heat,0.0
50996 central_heat,eGon2035,50996,,central_heat,0.0
51 AC,eGon2035,51,,AC,0.0
51015 central_heat,eGon2035,51015,,central_heat,0.0
51040 central_heat,eGon2035,51040,,central_heat,0.0
51066 central_heat,eGon2035,51066,,central_heat,0.0
51072 central_heat,eGon2035,51072,,central_heat,0.0
51078 central_heat,eGon2035,51078,,central_heat,0.0
51084 central_heat,eGon2035,51084,,central_heat,0.0
51088 central_heat,eGon2035,51088,,central_heat,0.0
51093 central_heat,eGon2035,51093,,central_heat,0.0
51108 central_heat,eGon2035,51108,,central_heat,0.0
51110 central_heat,eGon2035,51110,,central_heat,0.0
51117 central_heat,eGon2035,51117,,central_heat,0.0
51123 central_heat,eGon2035,51123,,central_heat,0.0
51135 central_heat,eGon2035,51135,,central_heat,0.0
51137 central_heat,eGon2035,51137,,central_heat,0.0
51150 central_heat,eGon2035,51150,,central_heat,0.0
51170 central_heat,eGon2035,51170,,central_heat,0.0
51172 central_heat,eGon2035,51172,,central_heat,0.0
51210 central_heat,eGon2035,51210,,central_heat,0.0
51225 central_heat,eGon2035,51225,,central_heat,0.0
51229 central_heat,eGon2035,51229,,central_heat,0.0
51243 central_heat,eGon2035,51243,,central_heat,0.0
51250 central_heat,eGon2035,51250,,central_heat,0.0
51255 central_heat,eGon2035,51255,,central_heat,0.0
51269 central_heat,eGon2035,51269,,central_heat,0.0
51271 central_heat,eGon2035,51271,,central_heat,0.0
51275 central_heat,eGon2035,51275,,central_heat,0.0
51284 central_heat,eGon2035,51284,,central_heat,0.0
51286 central_heat,eGon2035,51286,,central_heat,0.0
51290 central_heat,eGon2035,51290,,central_heat,0.0
51292 central_heat,eGon2035,51292,,central_heat,0.0
51306 central_heat,eGon2035,51306,,central_heat,0.0
51316 central_heat,eGon2035,51316,,central_heat,0.0
51336 central_heat,eGon2035,51336,,central_heat,0.0
51338 central_heat,eGon2035,51338,,central_heat,0.0
51349 central_heat,eGon2035,51349,,central_heat,0.0
51353 central_heat,eGon2035,51353,,central_heat,0.0
51356 central_heat,eGon2035,51356,,central_heat,0.0
51359 central_heat,eGon2035,51359,,central_heat,0.0
51365 central_heat,eGon2035,51365,,central_heat,0.0
51376 central_heat,eGon2035,51376,,central_heat,0.0
51391 central_heat,eGon2035,51391,,central_heat,0.0
51405 central_heat,eGon2035,51405,,central_heat,0.0
51411 central_heat,eGon2035,51411,,central_heat,0.0
51415 central_heat,eGon2035,51415,,central_heat,0.0
51416 central_heat,eGon2035,51416,,central_heat,0.0
51417 central_heat,eGon2035,51417,,central_heat,0.0
51422 central_heat,eGon2035,51422,,central_heat,0.0
51431 central_heat,eGon2035,51431,,central_heat,0.0
51447 central_heat,eGon2035,51447,,central_heat,0.0
51449 central_heat,eGon2035,51449,,central_heat,0.0
51450 central_heat,eGon2035,51450,,central_heat,0.0
